# Команда: vmstat 1 30
# Дата выполнения: 2025-08-29 21:00:58.591321
# Exit code: 0

=== STDOUT ===
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 422540  57424 550272    0    0   125    26 1193 2025  5  3 92  0  0
 6  0      0 423528  57424 550312    0    0     0     0  569 1356  1  0 98  0  0
 0  0      0 424064  57424 550312    0    0     0     0 6461 8573  7  2 91  0  0
 0  0      0 424380  57424 550312    0    0     0     0  684 5149  2  1 97  0  0
 0  0      0 424348  57424 550312    0    0     0     0 7077 10696  7  3 90  0  0
 0  0      0 425420  57424 550312    0    0     0     0 1108 6168  3  1 96  0  0
 0  0      0 426112  57436 550312    0    0     0   280 6981 10148  6  3 91  0  0
 0  0      0 426080  57436 550312    0    0     0     0  656 5320  3  2 95  0  0
 0  0      0 426460  57436 550312    0    0     0     0 6984 10104  6  2 92  0  0
 0  0      0 426428  57436 550312    0    0     0     0 1512 5808  2  1 97  0  0
 0  0      0 427184  57436 550312    0    0     0     0 6530 9693  6  2 92  0  0
 0  0      0 427120  57436 550312    0    0     0     0 1387 5742  2  2 97  0  0
 0  0      0 428032  57436 550312    0    0     0     0 8498 15385 11  5 83  0  0
 1  0      0 428348  57436 550312    0    0     0     0 5821 8967  7  3 91  0  0
 0  0      0 428300  57436 550312    0    0     0     0 1623 5973  2  2 96  0  0
 2  0      0 428332  57436 550316    0    0     0    12 4960 9107  8  4 87  0  0
 0  0      0 428576  57436 550316    0    0     0     0 4157 7289  4  1 95  0  0
 1  0      0 427316  57436 550316    0    0     0     0 3464 8073  5  3 93  0  0
 0  0      0 427600  57436 550316    0    0     0     0 5414 8779  4  2 94  0  0
 8  0      0 427600  57436 550316    0    0     0     0  527 1021  3  1 96  0  0
 0  0      0 427476  57444 550316    0    0     0   284 7072 9261  6  3 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 427372  57444 550316    0    0     0     0 1588 5969  2  1 97  0  0
 1  0      0 422708  57444 550316    0    0     0     0 7871 10233  9  3 89  0  0
 1  0      0 422820  57444 550316    0    0     0     0 1279 5074  1  2 97  0  0
 1  0      0 422884  57444 550316    0    0     0     0 7206 9837  6  3 91  0  0
 1  0      0 425056  57444 550316    0    0     0     0 2987 7081  3  1 96  0  0
 1  0      0 425152  57444 550316    0    0     0     0 7494 10547  6  3 91  0  0
 1  0      0 427200  57452 550316    0    0     0    12 1826 6525  3  1 97  0  0
 1  0      0 426312  57452 550316    0    0     0     0 9514 15290 10  4 86  0  0
 1  0      0 426160  57452 550316    0    0     0     0 8506 10449  5  4 90  0  0
